,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,degree_centrality,betweenness_centrality,closeness_centrality,cluster
Australia,95235,83698.0,123438.0,162002.0,135596.0,133126.0,137750.0,80562.0,127674.0,204817.0,140748.0,0.0,0.0,0.0,0
Austria,6690,7043.0,7354.0,7570.0,8144.0,8530.0,9271.0,9450.0,10606.0,8996.0,16171.0,0.08571428571428572,0.008403361344537816,0.09142857142857143,2
Belgium,29786,38612.0,34801.0,18726.0,27071.0,31935.0,37399.0,36200.0,40594.0,33915.0,39233.0,0.0,0.0,0.0,0
Canada,179451,111923.0,127470.0,259274.0,251144.0,147267.0,105813.0,176487.0,250498.0,110835.0,135241.0,0.0,0.0,0.0,0
Chile,1030,1226.0,678.0,1048.0,691.0,792.0,2991.0,1801.0,354.0,504.0,2985.0,0.0,0.0,0.0,0
Costa Rica,3415,4400.0,3050.0,2018.0,3791.0,5562.0,5875.0,5831.0,5808.0,4070.0,3572.0,0.0,0.0,0.0,0
Czech Republic,1936,2036.0,2514.0,5114.0,4925.0,5536.0,6440.0,5260.0,4456.0,4214.0,6205.0,0.0,0.0,0.0,0
Denmark,3911,3489.0,1750.0,4747.0,11745.0,15028.0,7272.0,2836.0,1781.0,7076.0,6483.0,0.02857142857142857,0.0,0.02857142857142857,0
Estonia,1518,1340.0,1330.0,1614.0,897.0,1775.0,882.0,766.0,779.0,770.0,1034.0,0.0,0.0,0.0,0
Finland,4558,9087.0,8930.0,8260.0,7921.0,9375.0,12219.0,9211.0,9649.0,7816.0,6643.0,0.02857142857142857,0.0,0.02857142857142857,0
France,114569,96050.0,97276.0,105613.0,113608.0,119152.0,114274.0,110014.0,109821.0,84864.0,130385.0,0.0,0.0,0.0,0
Germany,106897,112348.0,112353.0,108422.0,107317.0,110383.0,112211.0,112340.0,128905.0,109880.0,131595.0,0.02857142857142857,0.0,0.05714285714285714,0
Greece,17533,20302.0,29462.0,21829.0,12837.0,32819.0,34305.0,27857.0,16328.0,13272.0,10120.0,0.0,0.0,0.0,0
Hungary,20554,18379.0,9178.0,8745.0,4048.0,4315.0,2787.0,3508.0,3255.0,2139.0,2511.0,0.0,0.0,0.0,0
Iceland,370,413.0,597.0,595.0,801.0,703.0,637.0,569.0,437.0,395.0,905.0,0.0,0.0,0.0,0
Ireland,10749,25039.0,24263.0,21090.0,13565.0,10044.0,8195.0,8223.0,5791.0,5475.0,9778.0,0.02857142857142857,0.0,0.02857142857142857,0
Italy,56153,65383.0,100712.0,129887.0,178035.0,201591.0,146605.0,112523.0,127001.0,131803.0,121457.0,0.02857142857142857,0.0,0.02857142857142857,0
Japan,10359,10622.0,8646.0,9277.0,9469.0,9554.0,10315.0,9074.0,8453.0,9079.0,8167.0,0.0,0.0,0.0,0
Korea,19570,12527.0,13956.0,14200.0,13934.0,12854.0,13293.0,14758.0,12875.0,16065.0,14057.0,0.02857142857142857,0.0,0.02857142857142857,0
Latvia,2467,3784.0,3083.0,2141.0,1897.0,1957.0,962.0,930.0,808.0,725.0,419.0,0.02857142857142857,0.0,0.02857142857142857,0
Lithuania,311,183.0,173.0,179.0,177.0,173.0,166.0,196.0,123.0,176.0,236.0,0.02857142857142857,0.0,0.02857142857142857,0
Luxembourg,3405,4680.0,4411.0,4991.0,5306.0,7140.0,9030.0,11864.0,11450.0,9387.0,6801.0,0.02857142857142857,0.0,0.02857142857142857,0
Mexico,2633,3590.0,3581.0,2341.0,2736.0,2940.0,3067.0,3872.0,3070.0,56046.294117647056,64579.205882352944,0.0,0.0,0.0,0
Netherlands,28598,30955.0,25882.0,32578.0,27877.0,28534.0,27663.0,27851.0,34191.0,55943.0,62959.0,0.02857142857142857,0.0,0.05079365079365079,0
New Zealand,19232,27155.0,27828.0,27894.0,27583.0,31956.0,36447.0,35735.0,31029.0,22756.0,18159.0,0.02857142857142857,0.0,0.02857142857142857,0
Norway,14286,12384.0,13223.0,15336.0,12432.0,13712.0,21648.0,10361.0,13201.0,19698.0,41092.0,0.05714285714285714,0.005042016806722689,0.07619047619047618,2
Poland,2325,3792.0,3462.0,4518.0,4048.0,4086.0,4259.0,4593.0,12917.0,7159.0,7537.0,0.0,0.0,0.0,0
Portugal,23238,21819.0,24476.0,21124.0,20396.0,25104.0,18022.0,21333.0,21099.0,32147.0,24516.0,0.0,0.0,0.0,0
Slovak Republic,272,255.0,207.0,234.0,309.0,484.0,645.0,721.0,586.0,548.0,592.0,0.02857142857142857,0.0,0.02857142857142857,0
Slovenia,1775,1490.0,1470.0,1057.0,1255.0,1297.0,1563.0,1978.0,1911.0,1725.0,1782.0,0.0,0.0,0.0,0
Spain,114599,115557.0,225793.0,205880.0,114351.0,150944.0,66498.0,90774.0,98954.0,126266.0,144012.0,0.0,0.0,0.0,0
Sweden,36328,49746.0,49632.0,42918.0,48249.0,60343.0,68898.0,63818.0,64206.0,80175.0,89354.0,0.02857142857142857,0.0,0.05714285714285714,0
Switzerland,36757,34121.0,34332.0,33325.0,40888.0,41587.0,44515.0,42630.0,40277.0,34062.0,37129.0,0.0,0.0,0.0,0
Türkiye,9216,53861.42857142857,60378.885714285716,58962.22857142857,58895.885714285716,60943.885714285716,54353.97142857143,56081.08571428571,62909.6,56046.294117647056,64579.205882352944,0.0,0.0,0.0,0
United Kingdom,177866,194288.0,208021.0,125715.0,118054.0,149378.0,123207.0,157011.0,159356.0,130568.0,159954.0,0.0,0.0,0.0,0
United States,694193,757434.0,779929.0,653416.0,730259.0,753060.0,707265.0,761901.0,843593.0,628254.0,813861.0,0.0,0.0,0.0,1
